"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1313","Should display correct Total Revenue metric","sales-portal-ui","Sun Jun 01 18:49:10 UTC 2025","passed","Sun Jun 01 18:49:11 UTC 2025","[UI] [HomePage] [Metrics component]","ui/tests/sales-portal/integration/integration.spec.ts","",""
"","3591","Login to Sales Portal","setup","Sun Jun 01 18:48:55 UTC 2025","passed","Sun Jun 01 18:48:58 UTC 2025","","ui/tests/sales-portal/auth.setup.ts","",""
"","1326","Should display correct Canceled Orders metric","sales-portal-ui","Sun Jun 01 18:49:09 UTC 2025","passed","Sun Jun 01 18:49:10 UTC 2025","[UI] [HomePage] [Metrics component]","ui/tests/sales-portal/integration/integration.spec.ts","",""
"","1309","Should display correct New Customers metric","sales-portal-ui","Sun Jun 01 18:49:07 UTC 2025","passed","Sun Jun 01 18:49:09 UTC 2025","[UI] [HomePage] [Metrics component]","ui/tests/sales-portal/integration/integration.spec.ts","",""
"","3290","Create Product with smoke data","sales-portal-ui","Sun Jun 01 18:49:03 UTC 2025","passed","Sun Jun 01 18:49:06 UTC 2025","[E2E] [UI] [Product] [Create]","ui/tests/sales-portal/e2e/create-product.spec.ts","",""
"","4911","Should create customer","sales-portal-ui","Sun Jun 01 18:49:13 UTC 2025","passed","Sun Jun 01 18:49:18 UTC 2025","[UI] [Sales Portal] Create Customer","ui/tests/sales-portal/sales-portal.spec.ts","",""
"","1314","Should display correct Order this Year metric","sales-portal-ui","Sun Jun 01 18:49:06 UTC 2025","passed","Sun Jun 01 18:49:07 UTC 2025","[UI] [HomePage] [Metrics component]","ui/tests/sales-portal/integration/integration.spec.ts","",""
"","1313","Should display correct Avg Order Value metric","sales-portal-ui","Sun Jun 01 18:49:11 UTC 2025","passed","Sun Jun 01 18:49:13 UTC 2025","[UI] [HomePage] [Metrics component]","ui/tests/sales-portal/integration/integration.spec.ts","",""
